a : -951.0000, 0 -> 1
b : -765.0000, 0 -> 0
c : -867.0000, 0 -> 1
d : -396.0000, 0 -> 3
a : -856.0000, 1 -> 1
b : 789.0000, 1 -> 0
c : -200.0000, 1 -> 0
d : 720.0000, 1 -> 2
a : 712.0000, 2 -> 1
b : -948.0000, 2 -> 2
c : 873.0000, 2 -> 2
d : 686.0000, 2 -> 0
a : -474.0000, 3 -> 2
b : 212.0000, 3 -> 2
c : 71.0000, 3 -> 2
d : 313.0000, 3 -> 3
b : -147.0000, 0 -> 1
b : -128.0000, 0 -> 1
a : 970.0000, 1 -> 3
b : 100.0000, 1 -> 3
c : 146.0000, 2 -> 1
d : -255.0000, 2 -> 3
b : 430.0000, 3 -> 3
a : 266.0000, 3 -> 3
