a : -497.0000, 0 -> 7
b : 433.0000, 0 -> 7
a : 932.0000, 1 -> 1
b : -204.0000, 1 -> 4
a : 930.0000, 2 -> 7
b : -177.0000, 2 -> 5
a : -364.0000, 3 -> 5
b : -280.0000, 3 -> 3
a : 829.0000, 4 -> 5
b : -786.0000, 4 -> 0
a : 89.0000, 5 -> 4
b : -509.0000, 5 -> 4
a : 521.0000, 6 -> 7
b : -498.0000, 6 -> 6
a : -705.0000, 7 -> 6
b : -462.0000, 7 -> 1
b : 393.0000, 0 -> 1
a : 631.0000, 1 -> 1
a : -191.0000, 2 -> 0
b : 353.0000, 3 -> 3
a : 807.0000, 4 -> 2
a : 369.0000, 5 -> 4
b : 897.0000, 6 -> 7
a : 489.0000, 7 -> 3
