c : 0.0886, 3 -> 4
d : -0.6750, 6 -> 6
a : -5.9794, 4 -> 2
c : 4.2061, 4 -> 7
c : 1.5245, 7 -> 4
c : -1.0045, 1 -> 3
b : -9.4337, 4 -> 2
a : 8.0098, 3 -> 7
b : -7.1698, 2 -> 1
a : -3.4587, 7 -> 5
a : -4.1822, 2 -> 7
a : 1.9363, 6 -> 7
c : 7.8144, 2 -> 3
a : 1.2168, 7 -> 6
d : 3.1086, 1 -> 5
d : -9.2612, 0 -> 2
c : -6.6838, 6 -> 3
a : 8.7300, 2 -> 7
b : 2.9450, 1 -> 7
b : 3.9534, 2 -> 1
b : 9.7968, 7 -> 7
a : -4.5236, 1 -> 6
c : 8.8356, 0 -> 3
b : -6.3021, 5 -> 0
d : 9.1082, 1 -> 3
b : -0.7638, 0 -> 0
a : 6.8221, 5 -> 7
a : -1.8299, 5 -> 6
b : 5.6086, 4 -> 0
d : 0.8562, 2 -> 6
a : 5.6543, 0 -> 5
d : 2.9550, 3 -> 1
c : 1.6989, 3 -> 7
b : 1.2935, 3 -> 1
b : -7.6913, 5 -> 2
d : -7.3150, 7 -> 2
d : -9.8782, 6 -> 1
a : 8.4401, 7 -> 5
a : 6.9607, 0 -> 7
c : -6.6118, 4 -> 3
d : 5.9882, 4 -> 5
d : -1.2082, 5 -> 3
b : 1.1637, 6 -> 1
a : 5.6510, 3 -> 0
d : 9.5346, 0 -> 5
c : -7.7486, 5 -> 5
a : -1.3388, 1 -> 0
c : 9.6246, 6 -> 5
