a : 4.6515, 0 -> 3
b : 9.0925, 0 -> 2
c : -3.3348, 0 -> 7
d : -3.7568, 0 -> 1
a : -3.2070, 1 -> 3
b : -5.3169, 1 -> 4
c : -1.0811, 1 -> 5
d : -1.0179, 1 -> 0
a : -3.4633, 2 -> 1
b : 3.3005, 2 -> 5
c : -7.1533, 2 -> 2
d : 2.1150, 2 -> 1
a : 2.1866, 3 -> 6
b : 8.6874, 3 -> 6
c : 0.8872, 3 -> 7
d : -4.2113, 3 -> 0
a : -2.1453, 4 -> 0
b : -6.3171, 4 -> 0
c : -7.1105, 4 -> 2
d : -5.8411, 4 -> 4
a : 4.0626, 5 -> 2
b : -4.8616, 5 -> 6
c : -7.6047, 5 -> 7
d : 9.8458, 5 -> 2
a : -4.4187, 6 -> 5
b : 1.1669, 6 -> 3
c : 1.6171, 6 -> 1
d : 2.3579, 6 -> 0
a : -8.1588, 7 -> 6
b : -8.1939, 7 -> 2
c : -7.4184, 7 -> 0
d : -7.3789, 7 -> 0
c : 0.2273, 0 -> 7
d : -2.0886, 0 -> 1
d : -9.4205, 1 -> 0
c : 1.4439, 1 -> 3
c : -0.2836, 2 -> 5
a : -9.8847, 2 -> 1
a : 9.0991, 3 -> 2
c : -7.1873, 3 -> 4
c : -0.6703, 4 -> 7
d : -0.3272, 4 -> 2
c : -7.0330, 5 -> 1
a : -4.1020, 5 -> 3
c : 0.6111, 6 -> 4
c : -1.8562, 6 -> 0
b : 2.9396, 7 -> 7
a : -1.6739, 7 -> 3
