a : 4.3950, 0 -> 2
b : -4.2876, 0 -> 7
c : -7.0072, 0 -> 3
d : 2.5617, 0 -> 6
a : -7.1630, 1 -> 5
b : 7.4913, 1 -> 0
c : 1.2980, 1 -> 4
d : -0.2308, 1 -> 5
a : 8.0541, 2 -> 4
b : -9.1283, 2 -> 0
c : 4.4493, 2 -> 5
d : -9.0387, 2 -> 5
a : 3.8118, 3 -> 2
b : -7.9876, 3 -> 7
c : -7.1989, 3 -> 0
d : -8.0372, 3 -> 7
a : 0.9454, 4 -> 6
b : -5.7844, 4 -> 1
c : 8.6846, 4 -> 3
d : -4.1288, 4 -> 7
a : -0.1083, 5 -> 0
b : 8.9305, 5 -> 1
c : -8.8047, 5 -> 3
d : 1.6914, 5 -> 0
a : -1.6086, 6 -> 7
b : 4.4907, 6 -> 1
c : -3.8095, 6 -> 2
d : -5.5912, 6 -> 6
a : -9.9123, 7 -> 7
b : -3.4072, 7 -> 0
c : -0.5882, 7 -> 2
d : 9.7787, 7 -> 1
a : -2.9950, 0 -> 1
a : -9.8106, 0 -> 1
b : -5.0811, 1 -> 4
b : -2.2931, 1 -> 5
a : 4.2144, 2 -> 5
a : -6.9489, 2 -> 4
b : 7.0286, 3 -> 6
c : 6.1703, 3 -> 3
b : -9.7293, 4 -> 4
c : 8.6520, 4 -> 5
a : 0.7055, 5 -> 3
b : 0.2007, 5 -> 3
b : 1.1548, 6 -> 1
a : 1.0589, 6 -> 4
c : -8.9062, 7 -> 4
a : -8.5552, 7 -> 4
