c : -3.0913, 4 -> 3
b : -1.0760, 4 -> 2
c : 1.5890, 7 -> 1
a : -7.1153, 3 -> 4
d : -3.8158, 3 -> 2
a : -5.3249, 0 -> 1
c : -0.2926, 0 -> 3
a : -7.5537, 6 -> 0
d : 3.3894, 4 -> 3
a : 6.0574, 1 -> 7
b : -1.1972, 1 -> 7
c : -1.0277, 6 -> 6
b : -3.8001, 1 -> 1
d : 3.7745, 5 -> 5
a : -7.8559, 3 -> 1
c : -3.3017, 1 -> 4
c : -5.2589, 2 -> 3
a : -7.7145, 5 -> 2
d : -0.8835, 2 -> 4
b : 1.9516, 6 -> 0
d : -3.1400, 2 -> 4
c : 0.2678, 5 -> 5
c : 1.1480, 6 -> 5
a : -3.9796, 4 -> 2
b : -5.1886, 0 -> 5
c : -7.5795, 7 -> 1
d : -8.6334, 4 -> 6
a : 4.0271, 6 -> 1
a : 8.5975, 5 -> 7
a : 5.4839, 2 -> 6
b : 0.0357, 7 -> 4
b : -2.3981, 3 -> 4
d : 0.8324, 3 -> 4
d : 4.4280, 7 -> 2
b : -9.6186, 0 -> 0
b : 0.3375, 4 -> 4
d : 8.8529, 1 -> 6
b : 5.5147, 2 -> 5
c : 0.9592, 2 -> 5
c : -5.6656, 7 -> 6
a : -4.7019, 7 -> 5
a : 6.2988, 1 -> 4
b : 0.0101, 5 -> 2
a : 8.5558, 0 -> 5
d : -5.1662, 0 -> 1
c : 8.1502, 3 -> 3
d : -8.5351, 6 -> 0
d : -6.7390, 5 -> 0
