a : 710.0000, 0 -> 3
b : 378.0000, 0 -> 0
c : 374.0000, 0 -> 1
d : -488.0000, 0 -> 3
a : -576.0000, 1 -> 1
b : 810.0000, 1 -> 3
c : 257.0000, 1 -> 1
d : -224.0000, 1 -> 3
a : 978.0000, 2 -> 1
b : 371.0000, 2 -> 0
c : 726.0000, 2 -> 0
d : 567.0000, 2 -> 0
a : 702.0000, 3 -> 3
b : 500.0000, 3 -> 0
c : 422.0000, 3 -> 2
d : 518.0000, 3 -> 0
d : 492.0000, 0 -> 2
b : 48.0000, 0 -> 3
b : 381.0000, 1 -> 0
d : -488.0000, 1 -> 0
c : -959.0000, 2 -> 1
a : -448.0000, 2 -> 3
a : 630.0000, 3 -> 2
c : 54.0000, 3 -> 0
