a : 790.0000, 0 -> 1
b : -144.0000, 0 -> 2
c : -642.0000, 0 -> 0
d : -819.0000, 0 -> 1
a : 899.0000, 1 -> 0
b : 743.0000, 1 -> 1
c : 697.0000, 1 -> 0
d : 937.0000, 1 -> 2
a : 819.0000, 2 -> 0
b : -58.0000, 2 -> 1
c : -268.0000, 2 -> 0
d : -165.0000, 2 -> 1
a : 657.0000, 3 -> 0
b : -83.0000, 3 -> 3
c : -697.0000, 3 -> 3
d : 719.0000, 3 -> 2
c : 862.0000, 0 -> 2
b : -342.0000, 0 -> 2
b : -410.0000, 1 -> 2
b : -379.0000, 1 -> 2
b : 635.0000, 2 -> 3
c : 779.0000, 2 -> 2
a : 837.0000, 3 -> 2
c : 869.0000, 3 -> 3
