d : -9.2025, 3 -> 0
a : 4.4191, 7 -> 3
b : -3.3179, 1 -> 1
a : -5.9899, 4 -> 0
b : 9.2099, 1 -> 5
b : -3.1850, 0 -> 6
c : 3.4367, 3 -> 2
b : -5.2696, 5 -> 5
d : -7.7191, 0 -> 5
b : -7.2182, 5 -> 5
b : 7.5738, 6 -> 6
c : 2.2084, 4 -> 2
b : -9.4592, 2 -> 2
a : 7.6302, 5 -> 6
a : 5.6799, 1 -> 1
b : -9.5703, 0 -> 6
b : 2.6929, 6 -> 0
c : -7.8411, 7 -> 1
b : 4.2336, 2 -> 3
c : -8.7094, 5 -> 6
c : -7.3609, 2 -> 3
d : -6.0512, 2 -> 0
a : -4.0045, 1 -> 5
d : -2.7632, 4 -> 0
b : -1.7776, 7 -> 2
c : -4.7808, 6 -> 4
d : 9.7391, 6 -> 3
c : -0.8665, 1 -> 5
b : -8.6308, 4 -> 3
b : 7.7514, 7 -> 6
b : 9.0403, 3 -> 2
a : -6.5992, 7 -> 6
a : 9.6843, 3 -> 1
a : -7.0190, 4 -> 1
d : 6.3167, 5 -> 3
a : -5.5767, 6 -> 1
d : -5.2299, 1 -> 7
a : 2.0273, 2 -> 2
a : -9.2586, 0 -> 3
d : -2.7983, 5 -> 4
b : -4.1632, 3 -> 2
d : -4.2647, 7 -> 7
d : 5.7346, 2 -> 3
c : 1.6766, 0 -> 2
d : -3.2702, 3 -> 1
b : -7.7640, 6 -> 5
d : -8.0168, 4 -> 2
d : -3.7214, 0 -> 3
