a : 784.0000, 0 -> 1
b : -19.0000, 0 -> 0
a : 28.0000, 1 -> 5
b : 370.0000, 1 -> 5
a : -735.0000, 2 -> 5
b : -85.0000, 2 -> 6
a : 342.0000, 3 -> 7
b : 806.0000, 3 -> 2
a : -367.0000, 4 -> 0
b : 238.0000, 4 -> 3
a : -364.0000, 5 -> 1
b : -359.0000, 5 -> 3
a : 861.0000, 6 -> 5
b : 535.0000, 6 -> 0
a : -221.0000, 7 -> 0
b : 272.0000, 7 -> 3
b : -915.0000, 0 -> 1
a : -961.0000, 1 -> 4
b : 933.0000, 2 -> 3
b : -655.0000, 3 -> 2
b : 571.0000, 4 -> 1
b : -871.0000, 5 -> 7
b : -711.0000, 6 -> 1
a : -649.0000, 7 -> 0
