b : -7.6856, 5 -> 5
a : -8.0307, 6 -> 5
a : -8.8453, 7 -> 6
b : 0.5974, 1 -> 4
b : 0.9873, 7 -> 7
c : -2.0261, 6 -> 1
a : -1.1020, 0 -> 2
c : 2.7203, 4 -> 6
d : 0.0510, 1 -> 5
b : 3.0813, 1 -> 2
b : -2.9855, 7 -> 4
c : -2.2159, 7 -> 2
b : -0.9496, 0 -> 1
d : -8.8370, 6 -> 2
b : 8.3941, 6 -> 4
d : -1.0293, 5 -> 4
d : 2.2279, 3 -> 1
c : 2.8740, 4 -> 5
d : 8.1836, 4 -> 1
c : 6.6580, 2 -> 2
a : -5.4373, 2 -> 2
c : 1.5078, 7 -> 0
d : -0.4183, 2 -> 0
d : -3.1104, 4 -> 7
c : 1.9565, 3 -> 6
a : 0.0112, 4 -> 6
a : 2.1584, 5 -> 5
c : -3.1226, 3 -> 2
d : 7.2469, 5 -> 4
a : -5.5820, 0 -> 3
b : -1.8585, 4 -> 2
a : 1.8358, 3 -> 2
b : 8.0708, 2 -> 7
c : -7.8144, 1 -> 6
a : -2.9431, 1 -> 7
c : -7.2286, 0 -> 4
c : -4.2236, 2 -> 7
a : 0.6346, 5 -> 0
a : 4.6354, 6 -> 5
d : -0.8981, 3 -> 7
d : 9.2607, 7 -> 1
c : -2.0616, 5 -> 1
b : 0.7172, 2 -> 1
c : -9.8296, 1 -> 7
a : -4.3294, 0 -> 2
d : -3.4541, 6 -> 1
b : -6.8886, 3 -> 4
d : -3.7149, 0 -> 0
