a : -153.0000, 0 -> 2
b : -266.0000, 0 -> 2
c : 660.0000, 0 -> 7
d : 147.0000, 0 -> 4
a : -799.0000, 1 -> 5
b : 329.0000, 1 -> 4
c : -287.0000, 1 -> 6
d : -805.0000, 1 -> 7
a : 557.0000, 2 -> 0
b : -997.0000, 2 -> 7
c : -167.0000, 2 -> 4
d : 780.0000, 2 -> 3
a : -359.0000, 3 -> 4
b : -612.0000, 3 -> 3
c : -773.0000, 3 -> 7
d : -31.0000, 3 -> 2
a : -717.0000, 4 -> 2
b : -759.0000, 4 -> 5
c : 689.0000, 4 -> 7
d : -169.0000, 4 -> 4
a : 8.0000, 5 -> 5
b : -603.0000, 5 -> 7
c : -219.0000, 5 -> 2
d : 216.0000, 5 -> 3
a : 673.0000, 6 -> 7
b : 808.0000, 6 -> 0
c : -821.0000, 6 -> 0
d : -287.0000, 6 -> 3
a : -451.0000, 7 -> 4
b : -768.0000, 7 -> 6
c : -215.0000, 7 -> 1
d : -774.0000, 7 -> 3
a : 402.0000, 0 -> 6
b : 618.0000, 0 -> 5
d : -130.0000, 1 -> 4
b : 105.0000, 1 -> 6
b : 524.0000, 2 -> 1
a : -972.0000, 2 -> 3
c : -570.0000, 3 -> 2
c : 289.0000, 3 -> 4
a : -706.0000, 4 -> 6
b : 164.0000, 4 -> 2
c : 339.0000, 5 -> 6
b : 862.0000, 5 -> 4
b : -470.0000, 6 -> 7
a : -136.0000, 6 -> 0
c : -173.0000, 7 -> 2
a : 95.0000, 7 -> 5
