a : -3.4808, 0 -> 0
b : 1.0307, 0 -> 5
c : -1.3839, 0 -> 3
d : -2.9403, 0 -> 7
a : -7.7921, 1 -> 6
b : -6.3777, 1 -> 5
c : 7.6441, 1 -> 6
d : -6.4052, 1 -> 0
a : -6.0641, 2 -> 5
b : 9.2282, 2 -> 1
c : 0.6839, 2 -> 6
d : -2.0144, 2 -> 1
a : 3.6041, 3 -> 6
b : 1.0433, 3 -> 1
c : -7.0998, 3 -> 1
d : 3.1854, 3 -> 2
a : 9.8415, 4 -> 0
b : -6.7724, 4 -> 7
c : -2.7974, 4 -> 5
d : -0.2047, 4 -> 5
a : 3.2015, 5 -> 4
b : 7.8342, 5 -> 6
c : -7.2982, 5 -> 2
d : 9.1814, 5 -> 2
a : 5.4173, 6 -> 5
b : 3.1724, 6 -> 2
c : -4.1826, 6 -> 4
d : 3.3855, 6 -> 5
a : 8.5502, 7 -> 4
b : 2.7278, 7 -> 2
c : -2.8293, 7 -> 5
d : -9.1934, 7 -> 5
c : 7.6166, 0 -> 0
d : -6.4674, 0 -> 4
b : 8.7883, 1 -> 6
d : -4.4010, 1 -> 1
d : 1.2271, 2 -> 5
d : 4.9462, 2 -> 7
c : 5.6983, 3 -> 1
b : 8.7320, 3 -> 2
c : 8.8865, 4 -> 2
c : -0.0799, 4 -> 1
b : -1.0229, 5 -> 3
c : 2.5480, 5 -> 1
d : -7.8208, 6 -> 4
c : -2.4470, 6 -> 0
a : -0.1016, 7 -> 3
b : 9.4847, 7 -> 1
