b : -7.7978, 6 -> 3
c : 8.8618, 5 -> 0
c : 4.3002, 1 -> 0
a : 3.6260, 2 -> 4
a : -4.5228, 7 -> 7
a : 0.4915, 5 -> 2
d : 3.7429, 0 -> 3
d : 3.9813, 5 -> 6
c : 0.5897, 5 -> 1
a : -6.1805, 3 -> 7
d : 1.1391, 3 -> 7
b : 7.9021, 5 -> 2
b : -1.3116, 7 -> 7
b : 0.7210, 3 -> 2
c : 7.1106, 4 -> 4
d : 2.4423, 5 -> 6
c : 0.5914, 1 -> 7
b : 2.4442, 1 -> 4
d : 1.0042, 2 -> 6
b : -0.8794, 4 -> 4
a : -9.7248, 6 -> 0
b : 5.3940, 6 -> 2
b : 2.1964, 6 -> 5
b : 1.1400, 2 -> 7
a : -3.3800, 4 -> 4
a : 0.0208, 1 -> 3
c : 2.8552, 0 -> 5
d : 8.7547, 7 -> 0
d : -4.5439, 3 -> 3
d : -3.6057, 4 -> 4
b : 8.1142, 2 -> 5
d : 1.3612, 6 -> 7
a : -0.6185, 2 -> 7
c : -3.8912, 4 -> 3
c : 9.7958, 1 -> 7
c : -8.2837, 2 -> 1
b : -2.9607, 7 -> 4
c : 9.4536, 3 -> 1
a : 8.3615, 7 -> 2
b : 7.8672, 4 -> 3
c : -8.0201, 6 -> 2
a : 5.0376, 0 -> 2
c : 1.2961, 0 -> 6
a : -6.0216, 3 -> 2
d : -2.8121, 1 -> 4
d : -9.1523, 0 -> 5
b : -3.4110, 0 -> 6
c : 2.6850, 7 -> 1
