a : -575.0000, 0 -> 3
b : -721.0000, 0 -> 2
a : -624.0000, 1 -> 0
b : 569.0000, 1 -> 1
a : -66.0000, 2 -> 0
b : 826.0000, 2 -> 2
a : -590.0000, 3 -> 3
b : 148.0000, 3 -> 4
a : -433.0000, 4 -> 5
b : -735.0000, 4 -> 6
a : 30.0000, 5 -> 6
b : -819.0000, 5 -> 3
a : -661.0000, 6 -> 2
b : 257.0000, 6 -> 5
a : -234.0000, 7 -> 3
b : 517.0000, 7 -> 3
b : 62.0000, 0 -> 4
a : 377.0000, 1 -> 3
b : 843.0000, 2 -> 6
a : 232.0000, 3 -> 4
a : -782.0000, 4 -> 6
a : -688.0000, 5 -> 3
b : 387.0000, 6 -> 7
a : 258.0000, 7 -> 1
