a : 9.2191, 1 -> 2
d : 0.1477, 7 -> 7
b : 0.7666, 0 -> 2
b : 1.9856, 5 -> 6
a : -1.6150, 7 -> 3
b : -6.5937, 4 -> 0
b : 9.4561, 7 -> 0
c : -2.1592, 5 -> 5
c : 1.1299, 1 -> 3
c : -0.0647, 3 -> 4
d : 6.6238, 6 -> 1
c : -9.1304, 5 -> 4
a : 6.5203, 6 -> 3
c : 7.0740, 2 -> 6
a : -1.6985, 3 -> 2
a : 3.2914, 4 -> 5
a : -5.8511, 4 -> 0
d : 9.3697, 3 -> 2
a : -6.1265, 6 -> 7
a : -1.3462, 5 -> 7
d : 8.5002, 2 -> 3
c : -2.8126, 4 -> 6
a : 1.9380, 2 -> 1
b : 3.5023, 3 -> 5
c : 7.7833, 6 -> 5
d : -0.2679, 5 -> 6
d : -0.0935, 3 -> 0
d : 6.1599, 1 -> 7
c : 6.4762, 7 -> 2
d : -2.6290, 6 -> 3
d : -5.8388, 4 -> 3
b : -7.9571, 2 -> 3
b : -7.4991, 2 -> 5
d : -2.6808, 0 -> 1
d : 5.1978, 3 -> 7
d : 1.6513, 0 -> 4
d : 9.4351, 7 -> 1
b : -8.8273, 0 -> 5
a : 3.7584, 0 -> 5
a : -2.2968, 4 -> 0
c : 9.3880, 0 -> 3
a : 7.4422, 1 -> 2
d : 8.4428, 2 -> 1
d : 7.7593, 5 -> 6
b : -8.6229, 1 -> 2
a : -8.6571, 7 -> 6
b : -1.8648, 6 -> 4
c : -5.8482, 1 -> 1
