a : -906.0000, 0 -> 7
b : 357.0000, 0 -> 4
a : 228.0000, 1 -> 5
b : 323.0000, 1 -> 3
a : -503.0000, 2 -> 4
b : -382.0000, 2 -> 3
a : -244.0000, 3 -> 4
b : 860.0000, 3 -> 3
a : 917.0000, 4 -> 5
b : -629.0000, 4 -> 7
a : -360.0000, 5 -> 1
b : 577.0000, 5 -> 2
a : 642.0000, 6 -> 2
b : 222.0000, 6 -> 5
a : 286.0000, 7 -> 3
b : 376.0000, 7 -> 4
b : -8.0000, 0 -> 3
a : -673.0000, 1 -> 7
a : -491.0000, 2 -> 0
b : 318.0000, 3 -> 5
a : 404.0000, 4 -> 1
b : -125.0000, 5 -> 3
a : 72.0000, 6 -> 4
a : -283.0000, 7 -> 7
b : -114.0000, 4 -> 6
