a : -787.0000, 0 -> 3
b : -725.0000, 0 -> 7
a : 191.0000, 1 -> 3
b : -334.0000, 1 -> 4
a : 605.0000, 2 -> 6
b : -279.0000, 2 -> 0
a : -997.0000, 3 -> 6
b : -99.0000, 3 -> 5
a : 456.0000, 4 -> 1
b : 553.0000, 4 -> 3
a : -681.0000, 5 -> 2
b : 743.0000, 5 -> 2
a : -50.0000, 6 -> 3
b : -69.0000, 6 -> 1
a : -231.0000, 7 -> 5
b : -359.0000, 7 -> 5
a : 759.0000, 0 -> 0
b : 296.0000, 1 -> 5
a : -216.0000, 2 -> 3
a : -467.0000, 3 -> 3
b : 355.0000, 4 -> 5
b : 766.0000, 5 -> 3
b : -335.0000, 6 -> 0
b : -616.0000, 7 -> 6
