a : -748.0000, 0 -> 7
b : 745.0000, 0 -> 3
a : -70.0000, 1 -> 1
b : 700.0000, 1 -> 3
a : 683.0000, 2 -> 7
b : -443.0000, 2 -> 3
a : -800.0000, 3 -> 7
b : 604.0000, 3 -> 6
a : -80.0000, 4 -> 3
b : -741.0000, 4 -> 5
a : -116.0000, 5 -> 4
b : 212.0000, 5 -> 4
a : -178.0000, 6 -> 5
b : 75.0000, 6 -> 0
a : 361.0000, 7 -> 6
b : -214.0000, 7 -> 2
a : 684.0000, 0 -> 2
b : -984.0000, 1 -> 4
b : 324.0000, 2 -> 7
a : -429.0000, 3 -> 0
a : 241.0000, 4 -> 3
b : 380.0000, 5 -> 7
b : 741.0000, 6 -> 2
b : 909.0000, 7 -> 1
